256,-23495,-60,-23555,-23207,0,-23207,252
256,256,0,256,253,0,253,253
256,255,1,256,253,0,253,253
512,512,0,512,504,0,504,504
512,510,2,512,506,0,506,506
768,767,1,768,758,0,758,758
768,768,0,768,760,0,760,760
1024,1024,0,1024,1011,0,1011,1011
1536,1532,4,1536,1514,0,1514,1514
1792,1783,9,1792,1764,0,1764,1764
2560,2552,9,2561,2521,0,2521,2521
3328,3310,18,3328,3270,0,3270,3270
4352,4348,4,4352,4288,0,4288,4288
5632,5619,14,5633,5554,0,5554,5554
7424,7415,10,7425,7325,0,7325,7325
9728,9722,8,9730,9601,0,9601,9601
12544,12531,14,12545,12380,0,12380,12380
16640,16622,19,16641,16418,0,16418,16418
22016,21975,44,22019,21711,0,21711,21711
28928,28883,45,28928,28542,0,28542,28542
37888,37828,66,37894,37375,0,37375,37375
50944,50861,88,50949,50259,0,50259,50259
64000,63880,127,64007,63094,0,63094,63094
65024,64899,131,65030,64097,0,64097,64097
66304,66201,109,66310,65384,0,65384,65384
67328,67226,108,67334,66414,0,66414,66414
68608,68473,142,68615,67650,0,67650,67650
69888,69727,170,69897,68869,0,68869,68869
70912,70756,158,70914,69893,0,69893,69893
71680,71565,124,71689,70677,0,70677,70677
73728,73611,122,73733,72690,0,72690,72690
75008,74875,141,75016,73959,0,73959,73959
75520,75439,90,75529,74515,0,74515,74515
77568,77402,177,77579,76456,0,76456,76456
79104,78940,168,79108,77979,0,77979,77979
80128,79984,154,80138,78984,0,78984,78984
81664,81519,151,81670,80518,0,80518,80518
82944,82826,129,82955,81809,0,81809,81809
84736,84592,152,84744,83561,0,83561,83561
85760,85609,155,85764,84546,0,84546,84546
87808,87619,198,87817,86544,0,86544,86544
88832,88679,159,88838,87602,0,87602,87602
90880,90735,151,90886,89638,0,89638,89638
91904,91783,128,91911,90649,0,90649,90649
93696,93570,132,93702,92435,0,92435,92435
95744,95556,200,95756,94392,0,94392,94392
97536,97377,166,97543,96189,0,96189,96189
99072,98889,189,99078,97652,0,97652,97652
100864,100686,187,100873,99447,0,99447,99447
102656,102479,186,102665,101196,0,101196,101196
102912,102757,164,102921,101479,0,101479,101479
