256,-575649182,-4635386,-580284568,-567999387,-362768582,-930767969,253
256,256,0,256,252,0,252,252
256,256,0,256,254,0,254,254
512,510,3,513,503,0,503,503
512,511,1,512,505,0,505,505
768,765,4,769,754,0,754,754
768,768,0,768,757,0,757,757
1024,1016,8,1024,1003,0,1003,1003
1536,1535,1,1536,1516,0,1516,1516
1792,1792,0,1792,1770,0,1770,1770
2560,2557,3,2560,2531,0,2531,2531
3328,3316,12,3328,3280,0,3280,3280
4352,4346,7,4353,4291,0,4291,4291
5632,5614,18,5632,5551,0,5551,5551
7424,7410,14,7424,7316,0,7316,7316
9728,9700,28,9728,9577,0,9577,9577
12544,12521,25,12546,12369,0,12369,12369
16640,16611,30,16641,16406,0,16406,16406
22016,21969,49,22018,21686,0,21686,21686
28928,28878,52,28930,28515,0,28515,28515
37888,37854,35,37889,37389,0,37389,37389
50176,50106,75,50181,49492,0,49492,49492
63232,63134,100,63234,62360,0,62360,62360
65024,64942,90,65032,64150,0,64150,64150
66048,65918,140,66058,65102,0,65102,65102
67328,67219,114,67333,66394,0,66394,66394
68352,68219,137,68356,67356,0,67356,67356
69632,69503,133,69636,68661,0,68661,68661
70912,70762,169,70931,69884,0,69884,69884
72192,72054,142,72196,71188,0,71188,71188
72704,72559,147,72706,71680,0,71680,71680
75008,74878,137,75015,73939,0,73939,73939
76032,75877,165,76042,74937,0,74937,74937
77568,77435,141,77576,76492,0,76492,76492
78848,78670,187,78857,77704,0,77704,77704
80384,80214,178,80392,79232,0,79232,79232
81920,81809,115,81924,80796,0,80796,80796
83200,83048,159,83207,82058,0,82058,82058
84224,84065,174,84239,83035,0,83035,83035
86016,85855,170,86025,84808,0,84808,84808
87808,87679,134,87813,86627,0,86627,86627
89344,89176,179,89355,88103,0,88103,88103
90880,90729,160,90889,89616,0,89616,89616
92416,92272,149,92421,91129,0,91129,91129
94208,94017,203,94220,92853,0,92853,92853
95744,95589,163,95752,94418,0,94418,94418
97024,96875,160,97035,95679,0,95679,95679
99328,99140,196,99336,97903,0,97903,97903
100864,100616,263,100879,99407,0,99407,99407
102144,101945,211,102156,100685,0,100685,100685
